tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274287103736795136,959846678869225472,carlb14231,sat jun 20 10:24:55 +0000 2020,en,"allentown, pa","rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,2451,11674,false,[qanon],[],sat feb 03 17:50:56 +0000 2018,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1034,1404,1.2741046460518113e+18
1274287171365552128,3074039856,mmaisboring,sat jun 20 10:25:11 +0000 2020,en,,"if @realdonaldtrump is talking, he's lying. that's what condo salesman usually do. #trump2020 or maybe that old trump is in gitmo and the new one is a clone? #qanon #wwg1wga",quoted_tweet,424,50137,false,"[trump2020, qanon, wwg1wga]",[],wed mar 11 22:18:11 +0000 2015,[25073877],['realdonaldtrump'],,,0,0,
1274287406901010432,943880943554744320,s_a_patriot,sat jun 20 10:26:07 +0000 2020,en,,"#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  facebook “fact-checker” is staffed by democrat donors, ex-cnn fake news employees  https://t.co/v2qoe93qsw",original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/v2qoe93qsw', 'expanded_url': 'https://www.thenewamerican.com/tech/computers/item/36080-fb-fact-checker-is-staffed-by-democrat-donors-ex-cnn-employees', 'display_url': 'thenewamerican.com/tech/computers…', 'indices': [197, 220]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274287560693596166,791445451790749697,elbbbb1985,sat jun 20 10:26:44 +0000 2020,en,"north carolina, usa","rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,14790,13486,false,[qanon],[],thu oct 27 01:04:34 +0000 2016,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1035,1404,1.2741046460518113e+18
1274287628658106368,974407243788685312,joyh19201,sat jun 20 10:27:00 +0000 2020,en,,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,250,18821,false,[qanon],[],thu mar 15 22:09:25 +0000 2018,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1036,1405,1.2741046460518113e+18
1274287877040439297,823751044240842752,doctorneilsmith,sat jun 20 10:27:59 +0000 2020,en,,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,3667,24393,false,[qanon],[],tue jan 24 04:35:28 +0000 2017,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1037,1405,1.2741046460518113e+18
1274287927384838146,1198919030704410630,sgtjayhix8,sat jun 20 10:28:11 +0000 2020,en,"durham, nc",please give me a follow on here! let’s start connecting now before it’s too late. please rt #wwg1wga #q #qanons #qanon #scotus #santathug ⁦@realdonaldtrump⁩  https://t.co/ffrpjutjhj,original,649,8977,false,"[wwg1wga, q, qanons, qanon, scotus, santathug]","[{'url': 'https://t.co/ffrpjutjhj', 'expanded_url': 'https://parler.com/profile/sgthix/posts', 'display_url': 'parler.com/profile/sgthix…', 'indices': [158, 181]}]",mon nov 25 10:59:18 +0000 2019,[],[],,,0,0,
1274287961136402433,14826029,smargypants,sat jun 20 10:28:19 +0000 2020,en,"michigan, usa",rt @elenochle: who's in line in tulsa? post photos or videos below please retweet!  @realdonaldtrump  #trumprally  #trumprallytulsa #qanon,retweeted_tweet_without_comment,5546,205134,false,"[trumprally, trumprallytulsa, qanon]",[],sun may 18 23:53:31 +0000 2008,"[942618447443144709, 25073877]","['elenochle', 'realdonaldtrump']",elenochle,9.426184474431447e+17,137,305,1.2742175871785288e+18
1274288035618672640,1156038610136600582,amenomurakumo5,sat jun 20 10:28:37 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,7366,40139,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],tue jul 30 03:07:37 +0000 2019,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,22,23,1.2742684726675907e+18
1274288043642556416,371923973,bereantype,sat jun 20 10:28:39 +0000 2020,en,,think you're tough? anybody can hate...that's easy. wanna prove you're tough? try loving instead of hating. #jesus #bible #scripture #kag2020 #wwg1wga #qanon @realdonaldtrump @1breathaway2u @sandratownley https://t.co/dk9wzhhhct,original,1210,7325,false,"[jesus, bible, scripture, kag2020, wwg1wga, qanon]",[],sun sep 11 19:39:30 +0000 2011,[],[],,,0,0,
1274288091868643330,59457935,buildsomething7,sat jun 20 10:28:50 +0000 2020,en,,rt @elenochle: who's in line in tulsa? post photos or videos below please retweet!  @realdonaldtrump  #trumprally  #trumprallytulsa #qanon,retweeted_tweet_without_comment,659,28395,false,"[trumprally, trumprallytulsa, qanon]",[],thu jul 23 13:17:55 +0000 2009,"[942618447443144709, 25073877]","['elenochle', 'realdonaldtrump']",elenochle,9.426184474431447e+17,138,306,1.2742175871785288e+18
1274288132129775617,792808845919879168,lis_alouu,sat jun 20 10:29:00 +0000 2020,en,maryland bluestatehostage md05,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,10650,74538,false,[qanon],[],sun oct 30 19:22:13 +0000 2016,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1039,1406,1.2741046460518113e+18
1274288180225732608,1001155612682563586,sig87055785,sat jun 20 10:29:11 +0000 2020,en,"anchorage, ak",rt @2020qanon: thieves looting tvs from moving train captured in wild video https://t.co/kx15rlnkp8 #qanons #maga #wwg1wga @realdonaldtrump,retweeted_tweet_without_comment,30,18374,false,"[qanons, maga, wwg1wga]","[{'url': 'https://t.co/kx15rlnkp8', 'expanded_url': 'https://nypost.com/2020/06/03/thieves-looting-tvs-from-moving-train-captured-on-wild-video/#qanon', 'display_url': 'nypost.com/2020/06/03/thi…', 'indices': [76, 99]}]",mon may 28 17:37:53 +0000 2018,"[1200124597871562754, 25073877]","['2020qanon', 'realdonaldtrump']",2020qanon,1.2001245978715628e+18,1,2,1.274223437926609e+18
1274288250123890688,474539790,egonenglish,sat jun 20 10:29:28 +0000 2020,en,pine gap,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,1535,3364,false,[qanon],[],thu jan 26 03:04:27 +0000 2012,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1040,1407,1.2741046460518113e+18
1274288266477309954,1001155612682563586,sig87055785,sat jun 20 10:29:32 +0000 2020,en,"anchorage, ak",rt @2020qanon: man forced to leave behind drowned parents after boating tragedy https://t.co/itcrv2kpxf #qanons #maga #wwg1wga @realdonaldt…,retweeted_tweet_without_comment,30,18374,false,"[qanons, maga, wwg1wga]","[{'url': 'https://t.co/itcrv2kpxf', 'expanded_url': 'https://nypost.com/2020/06/19/man-had-to-leave-behind-drowned-parents-after-boating-tragedy/#qanon', 'display_url': 'nypost.com/2020/06/19/man…', 'indices': [80, 103]}]",mon may 28 17:37:53 +0000 2018,[1200124597871562754],['2020qanon'],2020qanon,1.2001245978715628e+18,3,1,1.2742221331331686e+18
1274288527036035072,1266485592306651143,rae41452820,sat jun 20 10:30:34 +0000 2020,en,,rt @sgtjayhix8: please give me a follow on here! let’s start connecting now before it’s too late. please rt #wwg1wga #q #qanons #qanon #sco…,retweeted_tweet_without_comment,350,2636,false,"[wwg1wga, q, qanons, qanon]",[],fri may 29 21:44:40 +0000 2020,[1198919030704410630],['sgtjayhix8'],sgtjayhix8,1.1989190307044106e+18,1,1,1.2742879273848381e+18
1274288538536808448,454935602,lhartwyk,sat jun 20 10:30:37 +0000 2020,en,,rt @17thankq: happy @realdonaldtrump rally day!!! #trumpheads #qanon #wwg1wga #savethechildren https://t.co/xxp6gjaoum,retweeted_tweet_without_comment,308,12021,false,"[trumpheads, qanon, wwg1wga, savethechildren]",[],wed jan 04 15:11:35 +0000 2012,"[1249163180066181121, 25073877]","['17thankq', 'realdonaldtrump']",17thankq,1.249163180066181e+18,2,6,1.274283526888788e+18
1274288661912313857,943880943554744320,s_a_patriot,sat jun 20 10:31:06 +0000 2020,en,,"#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  china is eyeing high-tech ‘surprise pearl harbor’ attack on us electric grid… using ‘stolen’ american technology, report claims   https://t.co/ykwkuxu06t",original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/ykwkuxu06t', 'expanded_url': 'https://www.rt.com/news/492414-china-space-stirke-us-grid/', 'display_url': 'rt.com/news/492414-ch…', 'indices': [244, 267]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274288973532344320,739163012016246785,deinzerheinrich,sat jun 20 10:32:21 +0000 2020,und,berlin,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q https://t.co/m7lxlsb95s,quoted_tweet,64,15783,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]","[{'url': 'https://t.co/m7lxlsb95s', 'expanded_url': 'https://twitter.com/realtrumpforce/status/1274079020389457924', 'display_url': 'twitter.com/realtrumpforce…', 'indices': [97, 120]}]",sat jun 04 18:32:50 +0000 2016,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,3,12,1.2742365547356897e+18
1274289040184037377,883296552177074176,slamphear4,sat jun 20 10:32:36 +0000 2020,en,,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,222,22567,false,[qanon],[],fri jul 07 12:08:03 +0000 2017,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1041,1410,1.2741046460518113e+18
1274289058311741440,1243567128726376448,ashleyrobb4,sat jun 20 10:32:41 +0000 2020,en,"indiana, usa","speaking of indiana, @realdonaldtrump you need to have a rally close so i can come! i would love to see that atmosphere and be included with a another great president in our history!  #trump2020   #trump2020landslide  #wwg1wga #qanons #qarmy",quoted_tweet,176,550,false,"[trump2020, trump2020landslide, wwg1wga, qanons, qarmy]",[],fri mar 27 15:54:52 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274289194504826880,1262342334366146561,pfejkkdxos6tdyo,sat jun 20 10:33:13 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,8,1027,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],mon may 18 11:20:55 +0000 2020,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,23,24,1.2742684726675907e+18
1274289464458858496,739163012016246785,deinzerheinrich,sat jun 20 10:34:18 +0000 2020,und,berlin,rt @qlobalchange: @realdonaldtrump #greatawakening #obamagate #wwg1wga #x22report #qanon #x22 #q https://t.co/sijqjtjav3,quoted_tweet,64,15790,false,"[greatawakening, obamagate, wwg1wga, x22report, qanon, x22, q]","[{'url': 'https://t.co/sijqjtjav3', 'expanded_url': 'https://twitter.com/inthematrixxx/status/1273800768265617409', 'display_url': 'twitter.com/inthematrixxx/…', 'indices': [97, 120]}]",sat jun 04 18:32:50 +0000 2016,"[1026960638126501889, 25073877]","['qlobalchange', 'realdonaldtrump']",,,6,16,1.2740846929507656e+18
1274289562433409024,2356854715,tg_baca,sat jun 20 10:34:41 +0000 2020,en,united states,"rt @bbusa617: biden rally 😂 14 people showed up , and fake ""@foxnews"" poll says biden is ahead.... 😂😂😂  @realdonaldtrump #qanon https://t.c…",retweeted_tweet_without_comment,173,3531,false,[qanon],[],sat feb 22 19:57:04 +0000 2014,"[1674315427, 1367531, 25073877]","['bbusa617', 'foxnews', 'realdonaldtrump']",bbusa617,1674315427.0,1042,1413,1.2741046460518113e+18
1274289879443222529,943880943554744320,s_a_patriot,sat jun 20 10:35:57 +0000 2020,en,,"#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  https://t.co/6jokzmolv0  holy sh*t, real journalism out of canada. the nova scotia killer had ties to criminals and withdrew a huge sum of cash before the shooting",original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/6jokzmolv0', 'expanded_url': 'https://www.macleans.ca/news/canada/the-nova-scotia-shooter-case-has-hallmarks-of-an-undercover-operation/', 'display_url': 'macleans.ca/news/canada/th…', 'indices': [114, 137]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274289897218510848,1156038610136600582,amenomurakumo5,sat jun 20 10:36:01 +0000 2020,ja,,"rt @okabaeri9111: よくしらんけど これって 暴力行為では? 🤔😨 #恐喝 #脅し #入店お断り　 #横浜 #稲川会 #qanon   there's another document to file for the tw case, @devinnunes s…",retweeted_tweet_without_comment,7366,40145,false,"[恐喝, 脅し, 入店お断り, 横浜, 稲川会, qanon]",[],tue jul 30 03:07:37 +0000 2019,"[1086230647100792832, 54412900]","['okabaeri9111', 'devinnunes']",okabaeri9111,1.0862306471007928e+18,90,169,1.274115767349338e+18
1274290118690570240,1180519509192515584,meme04164588,sat jun 20 10:36:54 +0000 2020,en,,rt @s_a_patriot: #qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  https://…,retweeted_tweet_without_comment,288,7119,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]",[],sat oct 05 16:26:09 +0000 2019,"[943880943554744320, 25073877]","['s_a_patriot', 'realdonaldtrump']",s_a_patriot,9.438809435547443e+17,1,0,1.2742898794432225e+18
1274290246084030464,1008176372622110720,tooranomaki6910,sat jun 20 10:37:24 +0000 2020,et,tokyo,rt @tooranomaki6910: 【potus assassination】 @q_army1 @realdonaldtrump #kag #qanon #qarmy #wwg1wga #gitmo #deepstate #nk #ww3 canada🇨🇦g7→sing…,retweeted_tweet_without_comment,8265,32167,false,"[kag, qanon, qarmy, wwg1wga, gitmo, deepstate, nk, ww3]",[],sun jun 17 02:35:53 +0000 2018,"[1008176372622110720, 630817324, 25073877]","['tooranomaki6910', 'q_army1', 'realdonaldtrump']",tooranomaki6910,1.0081763726221107e+18,167,165,1.2106555839944335e+18
1274290301352501250,1250508419372666881,daniel_aanon,sat jun 20 10:37:37 +0000 2020,en,,"amazing work😍 thank you, patriot @aqtime 🙏🏼❤️🙏🏼 @potus #trump2020nowmorethanever #wwg1wgaworldwide #qanon #godwins #patriotsunited #inittogether 👇🏼👇🏼👇🏼👇🏼👇🏼‼️‼️",quoted_tweet,897,13939,false,"[trump2020nowmorethanever, wwg1wgaworldwide, qanon, godwins, patriotsunited, inittogether]",[],wed apr 15 19:37:11 +0000 2020,"[2239685752, 822215679726100480]","['aqtime', 'potus']",,,0,0,
1274290338581143554,167336511,markyh05,sat jun 20 10:37:46 +0000 2020,en,newport isle of wight,"@cnn so he should too. good on your @vp. we're all created equal, not matter what the race baiting media tells you. crap news network, can't be better said. @realdonaldtrump, keep up the great work sir. 🇺🇸🇬🇧 #wwg1wga #trump2020 #kag2020 #demcorruption #demcollusion #truepatriot #qanon",reply,183,1106,false,"[wwg1wga, trump2020, kag2020, demcorruption, demcollusion, truepatriot, qanon]",[],fri jul 16 09:33:41 +0000 2010,"[759251, 818910970567344128]","['cnn', 'vp']",,,0,0,
1274290555221168128,943880943554744320,s_a_patriot,sat jun 20 10:38:38 +0000 2020,en,,#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  soros-affiliated anti-deportation group part of ‘defund police’ movement  https://t.co/px50tspgge,original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/px50tspgge', 'expanded_url': 'https://www.breitbart.com/politics/2020/06/19/soros-affiliated-anti-deportation-group-part-of-defund-police-movement/', 'display_url': 'breitbart.com/politics/2020/…', 'indices': [188, 211]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274290769080119296,1085044883981651968,bluelace863,sat jun 20 10:39:29 +0000 2020,ja,,"rt @okabaeri9111: よくしらんけど これって 暴力行為では? 🤔😨 #恐喝 #脅し #入店お断り　 #横浜 #稲川会 #qanon   there's another document to file for the tw case, @devinnunes s…",retweeted_tweet_without_comment,124,3397,false,"[恐喝, 脅し, 入店お断り, 横浜, 稲川会, qanon]",[],tue jan 15 05:23:54 +0000 2019,"[1086230647100792832, 54412900]","['okabaeri9111', 'devinnunes']",okabaeri9111,1.0862306471007928e+18,91,169,1.274115767349338e+18
1274290800520687617,1257833729394802688,noyk8,sat jun 20 10:39:36 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,22,1181,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],wed may 06 00:45:28 +0000 2020,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,24,24,1.2742684726675907e+18
1274291206793711616,533274817,proudqchick,sat jun 20 10:41:13 +0000 2020,en,united states,of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @oann @lizwheeler @grahamledger @tuckercarlson @ingrahamangle @jessebwatters  @tpusa #maga #trumptrain #kag,quoted_tweet,11935,151247,false,"[wwg1wga, thegreatawakening, qanon, maga, trumptrain, kag]",[],thu mar 22 16:25:03 +0000 2012,"[822215679726100480, 25073877, 73181712, 14344823]","['potus', 'realdonaldtrump', 'thejusticedept', 'senategop']",,,0,0,
1274291303539490816,757979594351906816,suzanneolson44,sat jun 20 10:41:36 +0000 2020,en,"elmira, ny","@realmattcouch the stain is from wralthy, out of touch politicians, who legislate to benefit the democracy, policies that harm the constitutional republic #americafirst @realdonaldtrump #qanon @senatemajldr never forget 9/11!! the foundation to our congressional system is the constitution! https://t.co/yzoh7r6me8",reply,4586,56053,false,"[americafirst, qanon]",[],tue jul 26 16:43:12 +0000 2016,[601535938],['realmattcouch'],,,0,0,
1274291318580219905,943880943554744320,s_a_patriot,sat jun 20 10:41:40 +0000 2020,en,,#qanon #maga #theawakening #takebackcontrol #factsmatter #sheepnomore #msaga @realdonaldtrump  #qanonsouthafrica  more evidence the covid / wuhan/ corona virus is based on a lie.  https://t.co/rcdlido4mg,original,3817,2421,false,"[qanon, maga, theawakening, takebackcontrol, factsmatter, sheepnomore, msaga, qanonsouthafrica]","[{'url': 'https://t.co/rcdlido4mg', 'expanded_url': 'https://apelbaum.wordpress.com/2020/05/04/why-are-the-chinese-made-ir-thermometers-so-cold/', 'display_url': 'apelbaum.wordpress.com/2020/05/04/why…', 'indices': [180, 203]}]",thu dec 21 16:28:48 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274291355414560771,533274817,proudqchick,sat jun 20 10:41:48 +0000 2020,en,united states,rt @proudqchick: of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @…,quoted_tweet,11935,151247,false,"[wwg1wga, thegreatawakening, qanon]",[],thu mar 22 16:25:03 +0000 2012,"[533274817, 822215679726100480, 25073877, 73181712, 14344823, 15207668]","['proudqchick', 'potus', 'realdonaldtrump', 'thejusticedept', 'senategop', 'housegop']",,,1,0,1.2742912067937116e+18
